,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1334,22.0,22.0,10.0,44.0,30.0,15.0,12.0,7.0,27.0,23.0,12.0,47.0,15.0,28.0,30.0,25.0,23.0,18.0,10.0,46.0,15.0,20.0,10.0,40.0,26.0,32.0,18.0,9.0,29.0,37.0,24.0,17.0,22.0,39.0,26.0,44.0,36.0,41.0,41.0,37.0,7.0,10.0,44.0,19.0,46.0,41.0,32.0,35.0,22.0,12.0
1335,23.0,23.0,9.0,43.0,31.0,16.0,13.0,8.0,26.0,22.0,13.0,46.0,14.0,29.0,31.0,26.0,22.0,17.0,11.0,47.0,14.0,21.0,11.0,41.0,25.0,33.0,19.0,10.0,28.0,38.0,25.0,16.0,21.0,38.0,27.0,45.0,35.0,40.0,42.0,38.0,6.0,9.0,45.0,20.0,45.0,42.0,33.0,36.0,23.0,11.0
1336,24.0,24.0,8.0,42.0,32.0,17.0,14.0,9.0,25.0,23.0,14.0,45.0,13.0,30.0,32.0,27.0,21.0,16.0,12.0,48.0,15.0,22.0,12.0,42.0,24.0,34.0,20.0,11.0,27.0,39.0,26.0,15.0,20.0,37.0,28.0,46.0,34.0,39.0,43.0,39.0,5.0,8.0,46.0,21.0,44.0,43.0,34.0,37.0,24.0,10.0
1337,25.0,25.0,7.0,41.0,33.0,18.0,15.0,10.0,24.0,24.0,15.0,44.0,12.0,31.0,33.0,28.0,22.0,15.0,13.0,49.0,16.0,23.0,13.0,43.0,23.0,35.0,21.0,12.0,26.0,40.0,27.0,14.0,19.0,36.0,29.0,47.0,33.0,38.0,44.0,40.0,4.0,7.0,47.0,22.0,43.0,44.0,35.0,38.0,25.0,9.0
1338,26.0,26.0,6.0,40.0,34.0,19.0,16.0,11.0,23.0,25.0,16.0,43.0,11.0,32.0,34.0,29.0,23.0,14.0,14.0,50.0,17.0,24.0,14.0,44.0,22.0,36.0,22.0,13.0,25.0,41.0,28.0,13.0,18.0,35.0,30.0,48.0,32.0,37.0,45.0,41.0,3.0,6.0,48.0,23.0,42.0,45.0,36.0,39.0,26.0,8.0
1339,27.0,27.0,5.0,39.0,35.0,20.0,17.0,12.0,22.0,26.0,17.0,42.0,10.0,33.0,35.0,30.0,24.0,13.0,15.0,51.0,18.0,25.0,15.0,45.0,21.0,37.0,23.0,14.0,24.0,42.0,29.0,12.0,17.0,34.0,31.0,49.0,31.0,36.0,46.0,42.0,4.0,5.0,49.0,24.0,41.0,46.0,37.0,40.0,27.0,7.0
1340,28.0,28.0,6.0,38.0,36.0,21.0,18.0,13.0,21.0,27.0,18.0,41.0,9.0,34.0,36.0,31.0,25.0,12.0,16.0,52.0,19.0,26.0,16.0,46.0,20.0,38.0,24.0,15.0,25.0,43.0,30.0,11.0,16.0,33.0,32.0,50.0,30.0,35.0,47.0,43.0,5.0,4.0,50.0,25.0,40.0,47.0,38.0,41.0,28.0,6.0
1341,29.0,29.0,7.0,37.0,37.0,22.0,19.0,14.0,20.0,28.0,19.0,40.0,8.0,35.0,37.0,32.0,26.0,11.0,17.0,53.0,20.0,27.0,17.0,47.0,19.0,39.0,25.0,16.0,26.0,44.0,31.0,10.0,17.0,32.0,33.0,51.0,29.0,34.0,48.0,44.0,6.0,3.0,51.0,26.0,39.0,48.0,39.0,42.0,29.0,5.0
1342,30.0,30.0,8.0,36.0,38.0,23.0,20.0,15.0,19.0,29.0,20.0,39.0,7.0,36.0,38.0,33.0,27.0,10.0,18.0,54.0,21.0,28.0,18.0,48.0,18.0,40.0,26.0,17.0,27.0,45.0,32.0,9.0,18.0,31.0,34.0,52.0,28.0,33.0,49.0,45.0,7.0,4.0,52.0,27.0,38.0,49.0,40.0,43.0,30.0,4.0
1343,31.0,31.0,9.0,35.0,39.0,24.0,21.0,16.0,18.0,30.0,21.0,38.0,6.0,37.0,39.0,34.0,28.0,9.0,19.0,55.0,22.0,29.0,19.0,49.0,17.0,41.0,27.0,18.0,28.0,46.0,33.0,8.0,19.0,30.0,35.0,53.0,27.0,32.0,50.0,46.0,8.0,5.0,53.0,28.0,37.0,50.0,41.0,44.0,31.0,3.0
1344,32.0,32.0,10.0,34.0,40.0,25.0,22.0,17.0,17.0,31.0,22.0,37.0,5.0,38.0,40.0,35.0,29.0,8.0,20.0,56.0,23.0,30.0,20.0,50.0,16.0,42.0,28.0,19.0,29.0,47.0,34.0,7.0,20.0,29.0,36.0,54.0,28.0,31.0,51.0,47.0,9.0,6.0,54.0,29.0,36.0,51.0,42.0,45.0,32.0,2.0
1345,33.0,33.0,11.0,33.0,41.0,26.0,23.0,18.0,16.0,32.0,23.0,36.0,4.0,39.0,41.0,36.0,30.0,7.0,21.0,57.0,24.0,31.0,21.0,51.0,15.0,43.0,29.0,20.0,30.0,48.0,35.0,6.0,21.0,28.0,37.0,55.0,29.0,30.0,52.0,48.0,10.0,7.0,55.0,30.0,35.0,52.0,43.0,46.0,33.0,3.0
1346,34.0,34.0,12.0,32.0,42.0,27.0,24.0,19.0,17.0,33.0,24.0,35.0,3.0,40.0,42.0,37.0,31.0,6.0,22.0,58.0,25.0,32.0,22.0,52.0,14.0,44.0,30.0,21.0,31.0,49.0,36.0,5.0,22.0,27.0,38.0,56.0,30.0,29.0,53.0,49.0,11.0,8.0,56.0,31.0,34.0,53.0,44.0,47.0,34.0,4.0
1347,35.0,35.0,13.0,31.0,43.0,28.0,25.0,20.0,18.0,34.0,25.0,34.0,2.0,41.0,43.0,38.0,32.0,5.0,23.0,59.0,26.0,33.0,23.0,53.0,13.0,45.0,31.0,22.0,32.0,50.0,37.0,4.0,23.0,28.0,39.0,57.0,31.0,28.0,54.0,50.0,12.0,9.0,57.0,32.0,33.0,54.0,45.0,48.0,35.0,5.0
1348,36.0,36.0,14.0,30.0,44.0,29.0,26.0,21.0,19.0,35.0,26.0,33.0,3.0,42.0,44.0,39.0,33.0,4.0,24.0,60.0,27.0,34.0,24.0,54.0,12.0,46.0,32.0,23.0,33.0,51.0,38.0,3.0,24.0,29.0,40.0,58.0,32.0,29.0,55.0,51.0,13.0,10.0,58.0,33.0,32.0,55.0,46.0,49.0,36.0,6.0
1349,37.0,37.0,15.0,29.0,45.0,30.0,27.0,22.0,20.0,36.0,27.0,32.0,4.0,43.0,45.0,40.0,34.0,3.0,25.0,61.0,28.0,35.0,25.0,55.0,11.0,47.0,33.0,24.0,34.0,52.0,39.0,2.0,25.0,30.0,41.0,59.0,33.0,30.0,56.0,52.0,14.0,11.0,59.0,34.0,31.0,56.0,47.0,50.0,37.0,7.0
1350,38.0,38.0,16.0,28.0,46.0,31.0,28.0,23.0,21.0,37.0,28.0,31.0,5.0,44.0,46.0,41.0,35.0,2.0,26.0,62.0,29.0,36.0,26.0,56.0,12.0,48.0,34.0,25.0,35.0,53.0,40.0,1.0,26.0,31.0,42.0,60.0,34.0,31.0,57.0,53.0,15.0,12.0,60.0,35.0,30.0,57.0,48.0,51.0,38.0,8.0
1351,39.0,39.0,17.0,27.0,47.0,32.0,29.0,24.0,22.0,38.0,29.0,30.0,6.0,45.0,47.0,42.0,36.0,1.0,27.0,63.0,30.0,37.0,27.0,57.0,13.0,49.0,35.0,26.0,36.0,54.0,41.0,2.0,27.0,32.0,43.0,61.0,35.0,32.0,58.0,54.0,16.0,13.0,61.0,36.0,29.0,58.0,49.0,52.0,39.0,9.0
1352,40.0,40.0,18.0,26.0,48.0,33.0,30.0,25.0,23.0,39.0,30.0,29.0,7.0,46.0,48.0,43.0,37.0,2.0,28.0,64.0,31.0,38.0,28.0,58.0,14.0,50.0,36.0,27.0,37.0,55.0,42.0,3.0,28.0,33.0,44.0,62.0,36.0,33.0,59.0,55.0,17.0,14.0,62.0,37.0,30.0,59.0,50.0,53.0,40.0,10.0
1353,41.0,41.0,19.0,25.0,49.0,34.0,31.0,26.0,24.0,40.0,31.0,28.0,8.0,47.0,49.0,44.0,38.0,3.0,29.0,65.0,32.0,39.0,29.0,59.0,15.0,51.0,37.0,28.0,38.0,56.0,43.0,4.0,29.0,34.0,45.0,63.0,37.0,34.0,60.0,56.0,18.0,15.0,63.0,38.0,31.0,60.0,51.0,54.0,41.0,11.0
1354,42.0,42.0,20.0,24.0,50.0,35.0,32.0,27.0,25.0,41.0,32.0,27.0,9.0,48.0,50.0,45.0,39.0,4.0,30.0,66.0,33.0,40.0,30.0,60.0,16.0,52.0,38.0,29.0,39.0,57.0,44.0,5.0,30.0,35.0,46.0,64.0,38.0,35.0,61.0,57.0,19.0,16.0,64.0,39.0,32.0,61.0,52.0,55.0,42.0,12.0
1355,43.0,43.0,21.0,23.0,51.0,36.0,33.0,28.0,26.0,42.0,33.0,28.0,10.0,49.0,51.0,46.0,40.0,5.0,31.0,67.0,34.0,41.0,31.0,61.0,17.0,53.0,39.0,30.0,40.0,58.0,45.0,6.0,31.0,36.0,47.0,65.0,39.0,36.0,62.0,58.0,20.0,17.0,65.0,40.0,33.0,62.0,53.0,56.0,43.0,13.0
1356,21.0,19.0,29.0,63.0,33.0,32.0,11.0,14.0,46.0,42.0,21.0,66.0,32.0,33.0,21.0,36.0,42.0,37.0,19.0,35.0,34.0,23.0,21.0,27.0,45.0,45.0,3.0,10.0,48.0,46.0,31.0,36.0,41.0,58.0,37.0,37.0,55.0,60.0,24.0,34.0,24.0,27.0,41.0,20.0,65.0,44.0,19.0,48.0,33.0,31.0
1357,20.0,18.0,28.0,62.0,32.0,31.0,10.0,13.0,45.0,41.0,20.0,65.0,31.0,32.0,20.0,35.0,41.0,36.0,18.0,34.0,33.0,22.0,20.0,26.0,44.0,44.0,2.0,9.0,47.0,45.0,30.0,35.0,40.0,57.0,36.0,36.0,54.0,59.0,25.0,33.0,23.0,26.0,40.0,19.0,64.0,43.0,18.0,47.0,32.0,30.0
1358,19.0,17.0,27.0,61.0,31.0,30.0,9.0,12.0,44.0,40.0,19.0,64.0,30.0,31.0,19.0,34.0,40.0,35.0,17.0,33.0,32.0,21.0,19.0,25.0,43.0,43.0,3.0,8.0,46.0,44.0,29.0,34.0,39.0,56.0,35.0,35.0,53.0,58.0,26.0,32.0,22.0,25.0,39.0,18.0,63.0,42.0,17.0,46.0,31.0,29.0
1359,18.0,16.0,26.0,60.0,30.0,29.0,8.0,11.0,43.0,39.0,18.0,63.0,29.0,30.0,18.0,33.0,39.0,34.0,16.0,32.0,31.0,20.0,18.0,26.0,42.0,42.0,4.0,7.0,45.0,43.0,28.0,33.0,38.0,55.0,34.0,34.0,52.0,57.0,27.0,31.0,21.0,24.0,38.0,17.0,62.0,41.0,18.0,45.0,30.0,28.0
1360,17.0,15.0,25.0,59.0,29.0,28.0,7.0,10.0,42.0,38.0,17.0,62.0,28.0,29.0,17.0,32.0,38.0,33.0,15.0,33.0,30.0,19.0,17.0,27.0,41.0,41.0,5.0,6.0,44.0,42.0,27.0,32.0,37.0,54.0,33.0,33.0,51.0,56.0,28.0,30.0,20.0,23.0,37.0,16.0,61.0,40.0,19.0,44.0,29.0,27.0
1361,16.0,14.0,24.0,58.0,28.0,27.0,6.0,9.0,41.0,37.0,16.0,61.0,27.0,28.0,18.0,31.0,37.0,32.0,14.0,34.0,29.0,18.0,16.0,28.0,40.0,40.0,6.0,5.0,43.0,41.0,26.0,31.0,36.0,53.0,32.0,32.0,50.0,55.0,29.0,29.0,19.0,22.0,36.0,15.0,60.0,39.0,20.0,43.0,28.0,26.0
1362,15.0,13.0,23.0,57.0,27.0,26.0,5.0,8.0,40.0,36.0,15.0,60.0,26.0,27.0,19.0,30.0,36.0,31.0,13.0,35.0,28.0,17.0,15.0,29.0,39.0,39.0,7.0,4.0,42.0,40.0,25.0,30.0,35.0,52.0,31.0,33.0,49.0,54.0,30.0,28.0,18.0,21.0,35.0,14.0,59.0,38.0,21.0,42.0,27.0,25.0
1363,14.0,12.0,22.0,56.0,26.0,25.0,4.0,7.0,39.0,35.0,14.0,59.0,25.0,26.0,20.0,29.0,35.0,30.0,12.0,36.0,27.0,16.0,14.0,30.0,38.0,38.0,8.0,3.0,41.0,39.0,24.0,29.0,34.0,51.0,30.0,34.0,48.0,53.0,31.0,27.0,17.0,20.0,34.0,13.0,58.0,37.0,22.0,41.0,26.0,24.0
1364,13.0,13.0,21.0,55.0,25.0,24.0,3.0,6.0,38.0,34.0,13.0,58.0,24.0,25.0,21.0,28.0,34.0,29.0,11.0,37.0,26.0,15.0,13.0,31.0,37.0,37.0,9.0,2.0,40.0,38.0,23.0,28.0,33.0,50.0,29.0,35.0,47.0,52.0,32.0,28.0,16.0,19.0,35.0,12.0,57.0,36.0,23.0,40.0,25.0,23.0
1365,14.0,14.0,20.0,54.0,24.0,23.0,2.0,5.0,37.0,33.0,12.0,57.0,23.0,24.0,22.0,27.0,33.0,28.0,10.0,38.0,25.0,14.0,12.0,32.0,36.0,36.0,10.0,1.0,39.0,37.0,22.0,27.0,32.0,49.0,28.0,36.0,46.0,51.0,33.0,29.0,15.0,18.0,36.0,11.0,56.0,35.0,24.0,39.0,24.0,22.0
1366,16.0,16.0,18.0,52.0,24.0,21.0,4.0,3.0,35.0,31.0,10.0,55.0,21.0,22.0,24.0,25.0,31.0,26.0,8.0,40.0,23.0,14.0,10.0,34.0,34.0,34.0,12.0,1.0,37.0,35.0,20.0,25.0,30.0,47.0,26.0,38.0,44.0,49.0,35.0,31.0,13.0,16.0,38.0,13.0,54.0,35.0,26.0,37.0,22.0,20.0
1367,17.0,17.0,17.0,51.0,25.0,20.0,5.0,2.0,34.0,30.0,9.0,54.0,20.0,23.0,25.0,24.0,30.0,25.0,7.0,41.0,22.0,15.0,9.0,35.0,33.0,33.0,13.0,2.0,36.0,34.0,19.0,24.0,29.0,46.0,25.0,39.0,43.0,48.0,36.0,32.0,12.0,15.0,39.0,14.0,53.0,36.0,27.0,36.0,21.0,19.0
1368,18.0,18.0,16.0,50.0,26.0,19.0,6.0,1.0,33.0,29.0,8.0,53.0,19.0,24.0,26.0,23.0,29.0,24.0,6.0,42.0,21.0,16.0,8.0,36.0,32.0,32.0,14.0,3.0,35.0,33.0,20.0,23.0,28.0,45.0,24.0,40.0,42.0,47.0,37.0,33.0,11.0,14.0,40.0,15.0,52.0,37.0,28.0,35.0,20.0,18.0
1369,19.0,19.0,15.0,49.0,27.0,18.0,7.0,2.0,32.0,28.0,9.0,52.0,18.0,25.0,27.0,22.0,28.0,23.0,7.0,43.0,20.0,17.0,7.0,37.0,31.0,31.0,15.0,4.0,34.0,34.0,21.0,22.0,27.0,44.0,23.0,41.0,41.0,46.0,38.0,34.0,10.0,13.0,41.0,16.0,51.0,38.0,29.0,34.0,19.0,17.0
1370,20.0,20.0,14.0,48.0,28.0,17.0,8.0,3.0,31.0,27.0,10.0,51.0,17.0,26.0,28.0,23.0,27.0,22.0,8.0,44.0,19.0,18.0,8.0,38.0,30.0,30.0,16.0,5.0,33.0,35.0,22.0,21.0,26.0,43.0,24.0,42.0,40.0,45.0,39.0,35.0,9.0,12.0,42.0,17.0,50.0,39.0,30.0,33.0,20.0,16.0
1371,21.0,21.0,13.0,47.0,29.0,16.0,9.0,4.0,30.0,26.0,11.0,50.0,16.0,27.0,29.0,24.0,26.0,21.0,9.0,45.0,18.0,19.0,9.0,39.0,29.0,31.0,17.0,6.0,32.0,36.0,23.0,20.0,25.0,42.0,25.0,43.0,39.0,44.0,40.0,36.0,8.0,11.0,43.0,18.0,49.0,40.0,31.0,34.0,21.0,15.0
1372,22.0,22.0,12.0,46.0,30.0,15.0,10.0,5.0,29.0,25.0,12.0,49.0,15.0,28.0,30.0,25.0,25.0,20.0,10.0,46.0,17.0,20.0,10.0,40.0,28.0,32.0,18.0,7.0,31.0,37.0,24.0,19.0,24.0,41.0,26.0,44.0,38.0,43.0,41.0,37.0,7.0,10.0,44.0,19.0,48.0,41.0,32.0,35.0,22.0,14.0
1373,23.0,23.0,11.0,45.0,31.0,16.0,11.0,6.0,28.0,24.0,13.0,48.0,14.0,29.0,31.0,26.0,24.0,19.0,11.0,47.0,16.0,21.0,11.0,41.0,27.0,33.0,19.0,8.0,30.0,38.0,25.0,18.0,23.0,40.0,27.0,45.0,37.0,42.0,42.0,38.0,6.0,9.0,45.0,20.0,47.0,42.0,33.0,36.0,23.0,13.0
1374,24.0,24.0,10.0,44.0,32.0,17.0,12.0,7.0,27.0,23.0,14.0,47.0,13.0,30.0,32.0,27.0,23.0,18.0,12.0,48.0,15.0,22.0,12.0,42.0,26.0,34.0,20.0,9.0,29.0,39.0,26.0,17.0,22.0,39.0,28.0,46.0,36.0,41.0,43.0,39.0,5.0,8.0,46.0,21.0,46.0,43.0,34.0,37.0,24.0,12.0
1375,25.0,25.0,9.0,43.0,33.0,18.0,13.0,8.0,26.0,24.0,15.0,46.0,12.0,31.0,33.0,28.0,22.0,17.0,13.0,49.0,16.0,23.0,13.0,43.0,25.0,35.0,21.0,10.0,28.0,40.0,27.0,16.0,21.0,38.0,29.0,47.0,35.0,40.0,44.0,40.0,4.0,7.0,47.0,22.0,45.0,44.0,35.0,38.0,25.0,11.0
1376,26.0,26.0,8.0,42.0,34.0,19.0,14.0,9.0,25.0,25.0,16.0,45.0,11.0,32.0,34.0,29.0,23.0,16.0,14.0,50.0,17.0,24.0,14.0,44.0,24.0,36.0,22.0,11.0,27.0,41.0,28.0,15.0,20.0,37.0,30.0,48.0,34.0,39.0,45.0,41.0,3.0,6.0,48.0,23.0,44.0,45.0,36.0,39.0,26.0,10.0
1377,27.0,27.0,7.0,41.0,35.0,20.0,15.0,10.0,24.0,26.0,17.0,44.0,10.0,33.0,35.0,30.0,24.0,15.0,15.0,51.0,18.0,25.0,15.0,45.0,23.0,37.0,23.0,12.0,26.0,42.0,29.0,14.0,19.0,36.0,31.0,49.0,33.0,38.0,46.0,42.0,2.0,5.0,49.0,24.0,43.0,46.0,37.0,40.0,27.0,9.0
1378,28.0,28.0,6.0,40.0,36.0,21.0,16.0,11.0,23.0,27.0,18.0,43.0,9.0,34.0,36.0,31.0,25.0,14.0,16.0,52.0,19.0,26.0,16.0,46.0,22.0,38.0,24.0,13.0,25.0,43.0,30.0,13.0,18.0,35.0,32.0,50.0,32.0,37.0,47.0,43.0,3.0,4.0,50.0,25.0,42.0,47.0,38.0,41.0,28.0,8.0
1379,29.0,29.0,7.0,39.0,37.0,22.0,17.0,12.0,22.0,28.0,19.0,42.0,8.0,35.0,37.0,32.0,26.0,13.0,17.0,53.0,20.0,27.0,17.0,47.0,21.0,39.0,25.0,14.0,26.0,44.0,31.0,12.0,17.0,34.0,33.0,51.0,31.0,36.0,48.0,44.0,4.0,3.0,51.0,26.0,41.0,48.0,39.0,42.0,29.0,7.0
1380,30.0,30.0,8.0,38.0,38.0,23.0,18.0,13.0,21.0,29.0,20.0,41.0,7.0,36.0,38.0,33.0,27.0,12.0,18.0,54.0,21.0,28.0,18.0,48.0,20.0,40.0,26.0,15.0,27.0,45.0,32.0,11.0,18.0,33.0,34.0,52.0,30.0,35.0,49.0,45.0,5.0,2.0,52.0,27.0,40.0,49.0,40.0,43.0,30.0,6.0
1381,31.0,31.0,9.0,37.0,39.0,24.0,19.0,14.0,20.0,30.0,21.0,40.0,6.0,37.0,39.0,34.0,28.0,11.0,19.0,55.0,22.0,29.0,19.0,49.0,19.0,41.0,27.0,16.0,28.0,46.0,33.0,10.0,19.0,32.0,35.0,53.0,29.0,34.0,50.0,46.0,6.0,3.0,53.0,28.0,39.0,50.0,41.0,44.0,31.0,5.0
1382,32.0,32.0,10.0,36.0,40.0,25.0,20.0,15.0,19.0,31.0,22.0,39.0,5.0,38.0,40.0,35.0,29.0,10.0,20.0,56.0,23.0,30.0,20.0,50.0,18.0,42.0,28.0,17.0,29.0,47.0,34.0,9.0,20.0,31.0,36.0,54.0,28.0,33.0,51.0,47.0,7.0,4.0,54.0,29.0,38.0,51.0,42.0,45.0,32.0,4.0
1383,33.0,33.0,11.0,35.0,41.0,26.0,21.0,16.0,18.0,32.0,23.0,38.0,4.0,39.0,41.0,36.0,30.0,9.0,21.0,57.0,24.0,31.0,21.0,51.0,17.0,43.0,29.0,18.0,30.0,48.0,35.0,8.0,21.0,30.0,37.0,55.0,29.0,32.0,52.0,48.0,8.0,5.0,55.0,30.0,37.0,52.0,43.0,46.0,33.0,3.0
1384,34.0,34.0,12.0,34.0,42.0,27.0,22.0,17.0,17.0,33.0,24.0,37.0,3.0,40.0,42.0,37.0,31.0,8.0,22.0,58.0,25.0,32.0,22.0,52.0,16.0,44.0,30.0,19.0,31.0,49.0,36.0,7.0,22.0,29.0,38.0,56.0,30.0,31.0,53.0,49.0,9.0,6.0,56.0,31.0,36.0,53.0,44.0,47.0,34.0,4.0
1385,35.0,35.0,13.0,33.0,43.0,28.0,23.0,18.0,18.0,34.0,25.0,36.0,2.0,41.0,43.0,38.0,32.0,7.0,23.0,59.0,26.0,33.0,23.0,53.0,15.0,45.0,31.0,20.0,32.0,50.0,37.0,6.0,23.0,28.0,39.0,57.0,31.0,30.0,54.0,50.0,10.0,7.0,57.0,32.0,35.0,54.0,45.0,48.0,35.0,5.0
1386,36.0,36.0,14.0,32.0,44.0,29.0,24.0,19.0,19.0,35.0,26.0,35.0,1.0,42.0,44.0,39.0,33.0,6.0,24.0,60.0,27.0,34.0,24.0,54.0,14.0,46.0,32.0,21.0,33.0,51.0,38.0,5.0,24.0,29.0,40.0,58.0,32.0,29.0,55.0,51.0,11.0,8.0,58.0,33.0,34.0,55.0,46.0,49.0,36.0,6.0
1387,37.0,37.0,15.0,31.0,45.0,30.0,25.0,20.0,20.0,36.0,27.0,34.0,2.0,43.0,45.0,40.0,34.0,5.0,25.0,61.0,28.0,35.0,25.0,55.0,13.0,47.0,33.0,22.0,34.0,52.0,39.0,4.0,25.0,30.0,41.0,59.0,33.0,30.0,56.0,52.0,12.0,9.0,59.0,34.0,33.0,56.0,47.0,50.0,37.0,7.0
1388,38.0,38.0,16.0,30.0,46.0,31.0,26.0,21.0,21.0,37.0,28.0,33.0,3.0,44.0,46.0,41.0,35.0,4.0,26.0,62.0,29.0,36.0,26.0,56.0,12.0,48.0,34.0,23.0,35.0,53.0,40.0,3.0,26.0,31.0,42.0,60.0,34.0,31.0,57.0,53.0,13.0,10.0,60.0,35.0,32.0,57.0,48.0,51.0,38.0,8.0
1389,39.0,39.0,17.0,29.0,47.0,32.0,27.0,22.0,22.0,38.0,29.0,32.0,4.0,45.0,47.0,42.0,36.0,3.0,27.0,63.0,30.0,37.0,27.0,57.0,13.0,49.0,35.0,24.0,36.0,54.0,41.0,2.0,27.0,32.0,43.0,61.0,35.0,32.0,58.0,54.0,14.0,11.0,61.0,36.0,31.0,58.0,49.0,52.0,39.0,9.0
1390,40.0,40.0,18.0,28.0,48.0,33.0,28.0,23.0,23.0,39.0,30.0,31.0,5.0,46.0,48.0,43.0,37.0,2.0,28.0,64.0,31.0,38.0,28.0,58.0,14.0,50.0,36.0,25.0,37.0,55.0,42.0,3.0,28.0,33.0,44.0,62.0,36.0,33.0,59.0,55.0,15.0,12.0,62.0,37.0,30.0,59.0,50.0,53.0,40.0,10.0
1391,41.0,41.0,19.0,27.0,49.0,34.0,29.0,24.0,24.0,40.0,31.0,30.0,6.0,47.0,49.0,44.0,38.0,3.0,29.0,65.0,32.0,39.0,29.0,59.0,15.0,51.0,37.0,26.0,38.0,56.0,43.0,4.0,29.0,34.0,45.0,63.0,37.0,34.0,60.0,56.0,16.0,13.0,63.0,38.0,31.0,60.0,51.0,54.0,41.0,11.0
1392,42.0,42.0,20.0,26.0,50.0,35.0,30.0,25.0,25.0,41.0,32.0,29.0,7.0,48.0,50.0,45.0,39.0,4.0,30.0,66.0,33.0,40.0,30.0,60.0,16.0,52.0,38.0,27.0,39.0,57.0,44.0,5.0,30.0,35.0,46.0,64.0,38.0,35.0,61.0,57.0,17.0,14.0,64.0,39.0,32.0,61.0,52.0,55.0,42.0,12.0
1393,43.0,43.0,21.0,25.0,51.0,36.0,31.0,26.0,26.0,42.0,33.0,28.0,8.0,49.0,51.0,46.0,40.0,5.0,31.0,67.0,34.0,41.0,31.0,61.0,17.0,53.0,39.0,28.0,40.0,58.0,45.0,6.0,31.0,36.0,47.0,65.0,39.0,36.0,62.0,58.0,18.0,15.0,65.0,40.0,33.0,62.0,53.0,56.0,43.0,13.0
1394,44.0,44.0,22.0,24.0,52.0,37.0,32.0,27.0,27.0,43.0,34.0,29.0,9.0,50.0,52.0,47.0,41.0,6.0,32.0,68.0,35.0,42.0,32.0,62.0,18.0,54.0,40.0,29.0,41.0,59.0,46.0,7.0,32.0,37.0,48.0,66.0,40.0,37.0,63.0,59.0,19.0,16.0,66.0,41.0,34.0,63.0,54.0,57.0,44.0,14.0
1395,22.0,20.0,30.0,64.0,34.0,33.0,10.0,13.0,47.0,43.0,22.0,67.0,31.0,34.0,22.0,37.0,43.0,38.0,20.0,36.0,35.0,24.0,22.0,28.0,46.0,46.0,4.0,11.0,49.0,47.0,32.0,37.0,42.0,59.0,38.0,38.0,56.0,61.0,25.0,35.0,23.0,26.0,42.0,21.0,66.0,45.0,20.0,49.0,34.0,32.0
1396,21.0,19.0,29.0,63.0,33.0,32.0,9.0,12.0,46.0,42.0,21.0,66.0,30.0,33.0,21.0,36.0,42.0,37.0,19.0,35.0,34.0,23.0,21.0,27.0,45.0,45.0,3.0,10.0,48.0,46.0,31.0,36.0,41.0,58.0,37.0,37.0,55.0,60.0,26.0,34.0,22.0,25.0,41.0,20.0,65.0,44.0,19.0,48.0,33.0,31.0
1397,20.0,18.0,28.0,62.0,32.0,31.0,8.0,11.0,45.0,41.0,20.0,65.0,29.0,32.0,20.0,35.0,41.0,36.0,18.0,34.0,33.0,22.0,20.0,26.0,44.0,44.0,4.0,9.0,47.0,45.0,30.0,35.0,40.0,57.0,36.0,36.0,54.0,59.0,27.0,33.0,21.0,24.0,40.0,19.0,64.0,43.0,18.0,47.0,32.0,30.0
1398,19.0,17.0,27.0,61.0,31.0,30.0,7.0,10.0,44.0,40.0,19.0,64.0,28.0,31.0,19.0,34.0,40.0,35.0,17.0,33.0,32.0,21.0,19.0,27.0,43.0,43.0,5.0,8.0,46.0,44.0,29.0,34.0,39.0,56.0,35.0,35.0,53.0,58.0,28.0,32.0,20.0,23.0,39.0,18.0,63.0,42.0,19.0,46.0,31.0,29.0
1399,18.0,16.0,26.0,60.0,30.0,29.0,6.0,9.0,43.0,39.0,18.0,63.0,27.0,30.0,18.0,33.0,39.0,34.0,16.0,34.0,31.0,20.0,18.0,28.0,42.0,42.0,6.0,7.0,45.0,43.0,28.0,33.0,38.0,55.0,34.0,34.0,52.0,57.0,29.0,31.0,19.0,22.0,38.0,17.0,62.0,41.0,20.0,45.0,30.0,28.0
1400,17.0,15.0,25.0,59.0,29.0,28.0,5.0,8.0,42.0,38.0,17.0,62.0,26.0,29.0,19.0,32.0,38.0,33.0,15.0,35.0,30.0,19.0,17.0,29.0,41.0,41.0,7.0,6.0,44.0,42.0,27.0,32.0,37.0,54.0,33.0,33.0,51.0,56.0,30.0,30.0,18.0,21.0,37.0,16.0,61.0,40.0,21.0,44.0,29.0,27.0
1401,16.0,14.0,24.0,58.0,28.0,27.0,4.0,7.0,41.0,37.0,16.0,61.0,25.0,28.0,20.0,31.0,37.0,32.0,14.0,36.0,29.0,18.0,16.0,30.0,40.0,40.0,8.0,5.0,43.0,41.0,26.0,31.0,36.0,53.0,32.0,34.0,50.0,55.0,31.0,29.0,17.0,20.0,36.0,15.0,60.0,39.0,22.0,43.0,28.0,26.0
